Kanały CNN (ch),Dokładność decyzji,Precyzja decyzji,Czułość decyzji,Miara F1 decyzji,Dokładność superbąbli,Liczba parametrów
8,0.60981,0.613164,0.996764,0.758652,0.59483,30337
16,0.610486,0.61388,0.996867,0.759241,0.595201,31161
32,0.608209,0.611777,0.997026,0.757693,0.593758,32809
64,0.605307,0.608476,0.996561,0.755035,0.590031,36105
128,0.602558,0.605837,0.996497,0.75297,0.587488,42697
256,0.599056,0.602433,0.99677,0.750343,0.583848,55881
