Wymiar klasyfikatora (e),Dokładność decyzji,Precyzja decyzji,Czułość decyzji,Miara F1 decyzji,Dokładność superbąbli,Liczba parametrów
8,0.593615,0.597116,0.996427,0.745863,0.579984,24865
16,0.599266,0.602664,0.996474,0.750493,0.584812,26265
32,0.605154,0.608587,0.996677,0.755198,0.589919,29065
64,0.609682,0.612991,0.996696,0.758571,0.594357,34665
128,0.612769,0.616076,0.997043,0.761096,0.597219,45865
256,0.614938,0.618133,0.997168,0.762712,0.598865,68265
