Wymiar GCN (g),Dokładność decyzji,Precyzja decyzji,Czułość decyzji,Miara F1 decyzji,Dokładność superbąbli,Liczba parametrów
8,0.606825,0.610353,0.996997,0.756274,0.59043,4289
16,0.608834,0.612351,0.997023,0.758104,0.59221,6521
32,0.608375,0.61162,0.996803,0.757525,0.59243,11369
64,0.608349,0.611657,0.996549,0.757592,0.593709,22601
128,0.602724,0.606014,0.996596,0.753227,0.588924,51209
256,0.600319,0.603572,0.996517,0.75121,0.587453,133001
